Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
gamma_offset_17, -104.815329758, 46.9553196967, 4.68524830937, -184.158064468, -26.6080028643, -182.231226483, -142.222839164, -101.814824549, -66.0057486304, -21.3440671681
gamma_offset_18, 91.4858837435, 79.067662786, 7.8962005304, 9.31504022981, 241.611960868, 11.21116193, 25.8269894922, 51.1682851388, 154.257102078, 251.671227258
gamma_offset_19, -144.576907711, 86.8731625448, 8.67000873453, -294.946889883, -36.3246209981, -298.03514563, -213.214531021, -122.221856938, -67.2281573837, -38.6161769593
gamma_offset_20, 32.8445264502, 11.8501380312, 1.18631647974, -2.434864305, 40.5921788509, -4.21514321099, 32.27947808, 38.0439766356, 39.179714432, 40.1309927814
gamma_offset_21, -36.4199913489, 10.9759589006, 1.096852786, -51.721256922, -7.62950237798, -50.5515143321, -42.7975432774, -39.5750077047, -32.5604806857, -4.97380337525
gamma_offset_22, 29.9824683603, 35.7211271155, 3.56563968161, -2.4955507973, 99.3865961084, -1.25028426542, 1.69077969314, 14.6548890745, 55.7176772966, 125.579514719
gamma_offset_23, 24.8258680373, 12.8187820988, 1.27431962257, 2.34442802148, 48.5056809412, -11.0041782945, 17.7748921631, 23.508364605, 33.8879774759, 46.6311566192
gamma_offset_24, 60.0233810538, 44.0638586946, 4.39726872345, 12.2991967034, 133.275873944, 13.3490975229, 20.4971068823, 44.5732296999, 102.122906335, 143.602244257
gamma_offset_25, -41.3217990696, 23.0769642588, 2.30933095735, -67.3374372165, 18.5661538519, -66.8143183096, -58.6152058645, -44.7203827656, -33.9859388161, 22.9662434689
gamma_offset_26, 38.561147243, 17.7629474697, 1.76752151856, 16.322826543, 67.2073362682, 16.375260135, 23.6950737756, 32.7926959226, 57.8730475949, 67.4394272246
gamma_offset_27, 61.676264484, 50.9762341838, 5.08325266802, 7.13623318244, 168.204497148, 9.14907977621, 25.9834388898, 39.5240848035, 104.722031177, 196.802407698
gamma_offset_28, 131.143402757, 88.5067372558, 8.83586491131, 26.3957729296, 285.849854683, 27.0644303525, 52.2168300049, 103.003292353, 204.230100023, 287.044477402
gamma_offset_29, -15.7638184996, 7.38409641885, 0.729715788756, -31.8809788898, -7.37843897436, -32.0689585701, -21.224966935, -14.9217554955, -9.52544809469, -7.43152765905
